1,Søknad om førstegangsgodkjenning - enkeltgodkjenning for MAN med understellsnummer WMA56EZZXNP182987 - 2022/1393288-01
1,Svar på søknad om førstegangsgodkjenning - enkeltgodkjenning for VOLVO med understellsnummer YV2XT40F9NA885985 - 2022/1393026-01
1,Sakslogg for førstegangsgodkjenning - enkeltgodkjenning for VOLVO med understellsnummer YV2XT40F9NA885985 - 2022/1393026-01
1,Sakslogg for førstegangsgodkjenning - enkeltgodkjenning for VOLVO med understellsnummer YV2XT40F9NA885985 - 2022/1393026-01
1,Søknad om førstegangsgodkjenning - enkeltgodkjenning for VOLVO med understellsnummer YV2XT40F9NA885985 - 2022/1393026-01
1,Automatisk svar til søker
1,Dokumentasjon for førstegangsgodkjenning - enkeltgodkjenning for VOLVO med understellsnummer YV2XT40F9NA885985 - 2022/1393026-01
1,Svar på spørsmål om utenlandsk førerkort i Norge
1,Forespørsel om historiske registerkort - SC 25513
1,Forespørsel om historiske registerkort - SC 25513
1,Førerkort - Innvilget innbytte av utenlandsk førerkort - UK
1,Rømmingsmelding del 1
0,Lerøy Midt AS 985848718 lokalitet 10212 Bogen - Melding om rømming 18.07.2022
1,Søknad om førstegangsgodkjenning - enkeltgodkjenning for CHEVROLET med understellsnummer 1GC1KTEY0KF219359 - 2021/1316174-02
1,Avskaffelse av klistrelappordningen
0,Avskaffelse av klistrelapp-ordningen
1,Dokumentasjon for førstegongsgodkjenning - enkeltgodkjenning for SCANIA med understellsnummer YS2S8X40002188785 - 2022/1392718-01
1,Dokumentasjon for førstegongsgodkjenning - enkeltgodkjenning for SCANIA med understellsnummer YS2S8X40002188785 - 2022/1392718-01
1,Svar på søknad om dispensasjon - Avskjermet
1,Svar på søknad om dispensasjon - Avskjermet
1,Svar på søknad om førstegangsgodkjenning - enkeltgodkjenning for SCANIA med understellsnummer YS2S6X40005646344 - 2022/1392351-01
1,Sakslogg for førstegangsgodkjenning - enkeltgodkjenning for SCANIA med understellsnummer YS2S6X40005646344 - 2022/1392351-01
1,Søknad om førstegangsgodkjenning - enkeltgodkjenning for SCANIA med understellsnummer YS2S6X40005646344 - 2022/1392351-01
1,Dokumentasjon for førstegangsgodkjenning - enkeltgodkjenning for SCANIA med understellsnummer YS2S6X40005646344 - 2022/1392351-01
1,Bekreftelse på anmeldt forhold
1,Førerkortsak
1,Underretning til klager
1,Registrering av mellommannsvirksomhet
1,Underretning til klager
1,Underretning til klager
1,Bekreftelse på anmeldt forhold
1,Bekreftelse på anmeldt forhold
1,Svar på søknad om førstegangsgodkjenning - enkeltgodkjenning for VOLVO med understellsnummer YV2RT40C8NA896121 - 2022/1391792-01
1,Sakslogg for førstegangsgodkjenning - enkeltgodkjenning for VOLVO med understellsnummer YV2RT40C8NA896121 - 2022/1391792-01
1,Søknad om førstegangsgodkjenning - enkeltgodkjenning for VOLVO med understellsnummer YV2RT40C8NA896121 - 2022/1391792-01
1,Dokumentasjon for førstegangsgodkjenning - enkeltgodkjenning for VOLVO med understellsnummer YV2RT40C8NA896121 - 2022/1391792-01
1,Svar på søknad om førstegangsgodkjenning - enkeltgodkjenning for PACTON med understellsnummer XNTSXD34800079927 - 2022/1391890-01
1,Sakslogg for førstegangsgodkjenning - enkeltgodkjenning for PACTON med understellsnummer XNTSXD34800079927 - 2022/1391890-01
1,Søknad om førstegangsgodkjenning - enkeltgodkjenning for PACTON med understellsnummer XNTSXD34800079927 - 2022/1391890-01
1,"Rapport fra Task Force on International Classification of Status in Employment (TF ICSE).  Videomøte, 16.05.2022"
1,Dokumentasjon for førstegangsgodkjenning - enkeltgodkjenning for PACTON med understellsnummer XNTSXD34800079927 - 2022/1391890-01
1,Svar på søknad om dispensasjon - Avskjermet
1,Førerkort - Innvilget innbytte av utenlandsk førerkort - Polen
1,Bekreftelse på anmeldt forhold
1,Automatisk svar
0,Registrering av mellommannsvirksomhet
0,Mattilsynet avslutter saken
1,Bekreftelse på anmeldt forhold
1,Automatisk svar
0,Registrering av mellommannsvirksomhet
0,Mattilsynet avslutter saken
1,Førstegangsgodkjenning av tunge kjøretøy med understellsnummer TYBFEB71GLDY10177 - klar for hallkontroll
1,Dokumentasjon for førstegangsgodkjenning - enkeltgodkjenning for FUSO med understellsnummer TYBFEB71GLDY10177 - 2022/1391744-01
1,Førstegangsgodkjenning av tunge kjøretøy med understellsnummer TYBFEB71GLDY10177 - ettersendt dokumentasjon
1,Førstegangsgodkjenning av tunge kjøretøy med understellsnummer TYBFEB71GLDY10177 - korrespondanse
1,Bekreftelse på anmeldt forhold
1,Førerkort - Avskjermet
1,Svar på betaling av omregistreringsavgift
1,Søknad om godkjenning som revisjonsselskap
0,Revisjonsselskap
1,Bekreftelse på anmeldt forhold
1,Svar på søknad om bytte av kjennemerke - VE 55666 til U-1782
1,Svar på søknad om førstegangsgodkjenning - enkeltgodkjenning for ISTRAIL med understellsnummer SZFPS1600NLD14037 - 2022/1390142-01
1,Sakslogg for førstegangsgodkjenning - enkeltgodkjenning for ISTRAIL med understellsnummer SZFPS1600NLD14037 - 2022/1390142-01
1,Søknad om førstegangsgodkjenning - enkeltgodkjenning for ISTRAIL med understellsnummer SZFPS1600NLD14037 - 2022/1390142-01
1,Dokumentasjon for førstegangsgodkjenning - enkeltgodkjenning for ISTRAIL med understellsnummer SZFPS1600NLD14037 - 2022/1390142-01
1,Svar på søknad om førstegangsgodkjenning - enkeltgodkjenning for SCANIA med understellsnummer YS2R6X40005650936 - 2022/1390837-01
1,Sakslogg for førstegangsgodkjenning - enkeltgodkjenning for SCANIA med understellsnummer YS2R6X40005650936 - 2022/1390837-01
1,Søknad om førstegangsgodkjenning - enkeltgodkjenning for SCANIA med understellsnummer YS2R6X40005650936 - 2022/1390837-01
1,Dokumentasjon for førstegangsgodkjenning - enkeltgodkjenning for SCANIA med understellsnummer YS2R6X40005650936 - 2022/1390837-01
1,Bekreftelse på anmeldt forhold
1,Førerkort - innbytte av utenlandsk førerkort - bekreftelse
1,Førerkort - Bekreftelse fra Resper
1,Søknadsskjema
1,Førerkort - Resperbekreftelse
1,Svar på søknad om ombygging - tilpasning for NIO - Avskjermet
1,Sakslogg for ombygging - tilpasning for NIO - Avskjermet
1,Søknad om ombygging - tilpasning for NIO - Avskjermet
1,Dokumentasjon for førstegangsgodkjenning - enkeltgodkjenning for PORSCHE med understellsnummer WP1AB2A2XBLA45862 - 2022/1385183-02
1,Førerkort - Avskjermet
1,Svar på søknad om dispensasjon - Avskjermet
1,Svar på søknad om førstegangsgodkjenning - enkeltgodkjenning for SCANIA med understellsnummer YS2R6X20005655289 - 2022/1389060-01
1,Sakslogg for førstegangsgodkjenning - enkeltgodkjenning for SCANIA med understellsnummer YS2R6X20005655289 - 2022/1389060-01
1,Søknad om førstegangsgodkjenning - enkeltgodkjenning for SCANIA med understellsnummer YS2R6X20005655289 - 2022/1389060-01
1,Dokumentasjon for førstegangsgodkjenning - enkeltgodkjenning for SCANIA med understellsnummer YS2R6X20005655289 - 2022/1389060-01
1,Bekreftelse på anmeldt forhold
1,bekreftelse på innkalling av kjøretøy
1,Vedtak om mobile verkstedtjenester - Dekkteam AS avd. Jessheim - 28935
1,Svar på søknad om førstegangsgodkjenning - godkjenning av EF-typegodkjent kjøretøy for AUDI med understellsnummer WAUZZZGE0LB030821 - 2022/1388458-01
1,Sakslogg for førstegangsgodkjenning - godkjenning av EF-typegodkjent kjøretøy for AUDI med understellsnummer WAUZZZGE0LB030821 - 2022/1388458-01
1,Søknad om førstegangsgodkjenning - godkjenning av EF-typegodkjent kjøretøy for AUDI med understellsnummer WAUZZZGE0LB030821 - 2022/1388458-01
1,Dokumentasjon for førstegangsgodkjenning - enkeltgodkjenning for VOLVO med understellsnummer YV2T0X1A4NZ139649 - 2022/1390474-01
1,Svar på søknad om førstegangsgodkjenning - enkeltgodkjenning for SCANIA med understellsnummer YS2R8X40002049880 - 2022/1390225-01
1,Førerkort - Forespørsel om gyldig førerkort - Request for documentation of valid driving licence
1,Førerkort - Second request for documentation of valid driving licence
1,Dokumentasjon for førstegangsgodkjenning - enkeltgodkjenning for MAN med understellsnummer WMA20FZZ8NP184991 - 2022/1394980-01
1,Kompetanse - Skadeverksted 02 - * - Godkj.nr. 40200
1,Bestilling av bedriftskort
1,Bekreftelse på anmeldt forhold
1,Etterspør svar - Ombygging - BP 21492
1,Uskifteattest - Avskjermet
1,Førerkort - Innvilget innbytte av utenlandsk førerkort - Litauen
1,Sakslogg for førstegangsgodkjenning - enkeltgodkjenning for SCANIA med understellsnummer YS2R8X40002049880 - 2022/1390225-01
1,Vedrørende søknad om utstedelse av førerkort for Lavrans G. Husebye
1,Svar på klage - Avskjermet
1,Bekreftelse på anmeldt forhold
1,Foerd - KF46875 - Russebilkontroll 2022 - Godkjenningsskjema.
1,Anmeldelse for brot på forskrift om landtransport av farlig gods 22.03.22. - Avskjermet
0,Anmeldelse for brot på forskrift om landtransport av farlig gods 22.03.22. - Avskjermet
1,Sakslogg for førstegangsgodkjenning - enkeltgodkjenning for SCANIA med understellsnummer YS2R6X20005653842 - 2022/1386852-01
1,Førerkort - Innvilget innbytte av utenlandsk førerkort - Ungarn
1,Søknad om førstegangsgodkjenning - enkeltgodkjenning for SCANIA med understellsnummer YS2R6X20005653842 - 2022/1386852-01
1,Oppdatert søknad om utenlandsk førerkort
1,Svar på søknad om førstegangsgodkjenning - enkeltgodkjenning for SCANIA med understellsnummer YS2R6X20005653842 - 2022/1386852-01
1,LH 92601 - bilder - russekontroll  26.04.2022.
1,Underretning til klager og forelegg
1,Vedtak om fornyelse sjåførkort *
1,Dokumentasjon for førstegangsgodkjenning - enkeltgodkjenning for SCANIA med understellsnummer YS2R6X20005653842 - 2022/1386852-01
1,Søknad om førstegangsgodkjenning - enkeltgodkjenning for VOLVO med understellsnummer YV2R0P0D9NA894378 - 2022/1387958-01
1,Førerkort - Forespørsel om gyldig førerkort - Request for documentation of valid driving licence
1,Dokumentasjon for førstegangsgodkjenning - enkeltgodkjenning for VOLVO med understellsnummer YV2R0P0D9NA894378 - 2022/1387958-01
1,Svar på søknad om førstegangsgodkjenning - enkeltgodkjenning for VOLVO med understellsnummer YV2R0P0D9NA894378 - 2022/1387958-01
1,Førerkort - Forespørsel om gyldig førerkort - Request for documentation of valid driving licence
1,Sakslogg for førstegangsgodkjenning - enkeltgodkjenning for VOLVO med understellsnummer YV2R0P0D9NA894378 - 2022/1387958-01
1,Krav om innsyn i utekontroll instruks
1,Dokumentasjon for førstegangsgodkjenning - enkeltgodkjenning for SCANIA med understellsnummer YS2R6X40005651711 - 2022/1387098-01
1,Request for documentation of valid driving licence
1,Vedrørende innsynskrav i Utekontroll instruks
1,Svar på søknad om førstegangsgodkjenning - enkeltgodkjenning for SCANIA med understellsnummer YS2R6X40005651711 - 2022/1387098-01
1,Sakslogg for førstegangsgodkjenning - enkeltgodkjenning for SCANIA med understellsnummer YS2R6X40005651711 - 2022/1387098-01
1,førerkort - Avskjermet
1,Søknad om førstegangsgodkjenning - enkeltgodkjenning for SCANIA med understellsnummer YS2R6X40005651711 - 2022/1387098-01
1,Ombygging - KZ 49833 - Svar på søknad
1,Bekreftelse på anmeldt forhold
0,ISLAND INNOVATOR LCDQ - 5-årlig tilsynsrapport av det elektriske anlegg utført 18 - 25. mars 2022 - IMO 8769731
0,ISLAND INNOVATOR LCDQ - Øvrige kontrollinstitusjoner 2022 - DSB - IMO 8769731
0,MJÅNES LMJK - Begjæring om tilsyn - Passasjersertifikat - Årlig (PS) - Frydenbø Industri Øksfjord - 05.07.2022 - AR497338450
0,MJÅNES LMJK (163-BRØDRENE AA BÅTBYGGERI) - Begjæring om tilsyn - Passasjersertifikat - Årlig (PS) - Frydenbø Industri Øksfjord - 05.07.2022
0,SURTSEY LK2548 - Radio kontroll utført - etterkontroll ikke utført - Ber om tillatelse om å dra på fiske
0,SURTSEY LK2548 - RS4 - Radio kontroll 2022 - Fartøy 8 - 15m fra godkjent radioinspeksjonsforetak
0,ELISABETH LHEA - Radiolisens - IMO 9088847
0,"SALVÅG LH2107 - Fartøyinstruks, innrapportering og kontrollskjema"
0,SALVÅG LH2107 - F - Fartøyinstruks
0,"RYFYLKE LGNN - Begjæring om tilsyn - Sertifikat for fortegnelse over farlige materialer (IHM sertifikat) - Førstegangsinspeksjon (IHM) - Westcon Yards AS, Ølensvåg - 06.07.2022 - AR497643980"
0,"RYFYLKE LGNN (40-WESTCON YARD FLORØ AS) - Begjæring om tilsyn - Sertifikat for fortegnelse over farlige materialer (IHM sertifikat) - Førstegangsinspeksjon (IHM) - Westcon Yards AS, Ølensvåg - 06.07.2022 - IMO 9921946"
0,KATJA LG7284 - Radio kontroll 2022 - Fartøy 8 - 15m fra godkjent radioinspeksjonsforetak
0,KATJA LG7284 - RS4 - Radio kontroll 2022 - Fartøy 8 - 15m fra godkjent radioinspeksjonsforetak
0,"RYFYLKE LGNN - Begjæring om tilsyn - Sertifikat for fortegnelse over farlige materialer (IHM sertifikat) - Førstegangsinspeksjon (IHM) - Westcon Yards AS, Ølensvåg - 06.07.2022 - AR497643980"
0,"RYFYLKE LGNN (40-WESTCON YARD FLORØ AS) - Begjæring om tilsyn - Sertifikat for fortegnelse over farlige materialer (IHM sertifikat) - Førstegangsinspeksjon (IHM) - Westcon Yards AS, Ølensvåg - 06.07.2022 - IMO 9921946"
0,KATJA LG7284 - Radio kontroll 2022 - Fartøy 8 - 15m fra godkjent radioinspeksjonsforetak
0,KATJA LG7284 - RS4 - Radio kontroll 2022 - Fartøy 8 - 15m fra godkjent radioinspeksjonsforetak
0,(DMLC) OSLO BULK 14 LARH8 - Søknad om DMLC Part I - IMO 9432490
0,BAMSE LM6171 - Stabilitet - Fartøy 8-15 m fra godkjent foretak
0,BAMSE LM6171 - ST10 - Stabilitet - Fartøy 8-15 m fra godkjent foretak
0,(DMLC) OSLO BULK 14 LARH8 - Declaration of Maritime Labour Compliance Part I - IMO 9432490
1,Bekreftelse på anmeldt forhold
0,MARØY VIKING 3YYG - Radiotilsyn - IMO 9739757
0,MARØY VIKING 3YYG (75-MOEN MARIN AS) - RS4 - Radio - IMO 9739757
0,TRONDS BARGE 45 LG2640 - Begjæring om tilsyn - Fartssertifikat for lasteskip og lektere - Fornyelse (5 år) - Horten - 08.07.2022 - AR497617839
0,TRONDS BARGE 45 LG2640 (HR0704-YANGZHOU HAIRUN SHIPBUILDING ENGINEERING CO) - Begjæring om tilsyn - Fartssertifikat for lasteskip og lektere - Fornyelse (5 år) - Horten - 08.07.2022
0,MIRIAM LK7237 - Radio kontroll 2022 - Fartøy 8 - 15m fra godkjent radioinspeksjonsforetak
0,MIRIAM LK7237 - RS4 - Radio kontroll 2021 - Fartøy 8 - 15m fra godkjent radioinspeksjonsforetak
0,RUNING JWQZ - Melding om ombygging - IMO 9576222
0,RUNING JWQZ - F - Melding om ombygging - IMO 9576222
0,ARNØYFJORD LMOV - Radiotilsyn utført - IMO 9321378
0,ARNØYFJORD LMOV - RS4 - Radio - IMO 9321378
0,ANDERØY LK8145 - Radio kontroll 2022 - Fartøy 8 - 15m fra godkjent radioinspeksjonsforetak
0,ANDERØY LK8145 - RS4 - Radio kontroll 2022 - Fartøy 8 - 15m fra godkjent radioinspeksjonsforetak
0,BRØNNØYVÆRINGEN LF5488 - Radio kontroll 2022 - Fartøy 8 - 15m fra godkjent radioinspeksjonsforetak
0,BRØNNØYVÆRINGEN LF5488 - RS4 - Radio kontroll 2022 - Fartøy 8 - 15m fra godkjent radioinspeksjonsforetak
0,SETTER LF6573 - Radio kontroll 2022 - Fartøy 8 - 15m fra godkjent radioinspeksjonsforetak
0,SETTER LF6573 - RS4 - Radio kontroll 2022 - Fartøy 8 - 15m fra godkjent radioinspeksjonsforetak
0,ARNOLD LE9351 - Radio kontroll 2022 - Fartøy 8 - 15m fra godkjent radioinspeksjonsforetak
0,ARNOLD LE9351 - RS4 - Radio kontroll 2022 - Fartøy 8 - 15m fra godkjent radioinspeksjonsforetak
0,"SKARVEN LF5582 - Fartøyinstruks, innrapportering og kontrollskjema"
0,SKARVEN LF5582 - F - Fartøyinstruks
0,SJØALG LM5431 - Søknad om utsettelse av flåtebytte
0,SJØALG LM5431 - RM9 - Redningsmateriell
0,LIENNA LH3404 - Radio kontroll 2022 - Fartøy 8 - 15m fra godkjent radioinspeksjonsforetak
0,LIENNA LH3404 - RS4 - Radio kontroll 2022 - Fartøy 8 - 15m fra godkjent radioinspeksjonsforetak
0,RONJA HARVESTER LAWU - Angående oppdatering av sertifikater på Min Side Fartøy - IMO 9392547
0,RONJA HARVESTER LAWU - INSP2 - Inspeksjoner - IMO 9392547
0,TRANØY LCSA - KS-0197 Rapport om sjøulykke 29.06.2022 - IMO 8917340
0,"ARMAND LH2030 - Midlertidig fartøyinstruks, innrapportering og kontrollskjema"
0,ARMAND LH2030 - F - fartøyinstruks
0,"VESTER JUNIOR LM5970 - Fartøyinstruks, innrapportering og kontrollskjema"
0,VESTER JUNIOR LM5970 (34/76-A P MØLLER) - F - Fartøyinstruks
0,TRANØY LCSA - KS-0197 Rapport om sjøulykke 29.06.2022 - IMO 8917340
0,TRANØY LCSA - Hendelse 29.06.2022 - IMO 8917340
0,SJØSCENEN LGHL - Søknad om økning av antall passasjerer i passasjersertifikat - IMO 6609913
0,SJØSCENEN LGHL (23-LØLAND BÅTBYGGER) - INSP2 - Inspeksjoner - IMO 6609913
0,REDNINGEN LG3338 - Søknad om utsettelse for retting av rapport
0,REDNINGEN LG3338 (8-HEMNES MEK VERKSTED AS) - E16 - Elektriske anlegg
0,"LILL NORA LH5228 - Fartøy 8-15m fra godkjent foretak - Tegning platekledning, tegning hoveddekk, tegning bakkdekk, tegning skott, tegning forre lasterom, tegning ror anlegg, tegning kran operasjon, tegning kjøl, tegning spant og styrkeberegning"
0,LILL NORA LH5228 - S14 - Skrog - Fartøy 8-15m fra godkjent foretak
0,LILL NORA LH5228 - Fartøy 8-15m fra godkjent foretak - Tegning GA Riss og plan
0,LILL NORA LH5228 - F - Felles - Fartøy 8-15m fra godkjent foretak
0,ASTRID JXPZ - Begjæring om tilsyn - Fartssertifikat for fiske- og fangstfartøy - Førstegangsinspeksjon - Thyborøn Skibs & Motor A/S - 06.07.2022 - AR497563083
0,ASTRID JXPZ - Begjæring om tilsyn - Fartssertifikat for fiske- og fangstfartøy - Førstegangsinspeksjon - Thyborøn Skibs & Motor A/S - 06.07.2022 - IMO 9232943
0,LILL NORA LH5228 - Fartøy 8-15m fra godkjent foretak - Fribordsplan
0,LILL NORA LH5228 - LS6 - Lastelinje - Fartøy 8-15m fra godkjent foretak
0,"LILL NORA LH5228 - Fartøy 8-15m fra godkjent foretak - Styrehusarrangement, sikt fra bro og antenne og lanterneplan"
0,LILL NORA LH5228 - N13 - Nautisk - Fartøy 8-15m fra godkjent foretak
0,AURE LEQN - Begjæring om tilsyn - Fartstillatelse - Tilleggsinspeksjon - Fartstillatelse - Kvalsund - 07.07.2022 - AR497559447
